ordinal	name	applies_to
1	Checkout (full history for freeze diff against baseline)	windows
2	Checkout	linux,macos-x64,macos-arm64
3	Guard - no floating upstream ref in the Linux build/gate path	linux
4	Install the ratified WebKitGTK stack and FPC (distro packages)	linux
5	Assert the toolchain and the ratified engine family	linux
6	Guard - no floating upstream ref in the macOS build/gate path	macos-x64,macos-arm64
7	CAP-7M0 record the runner (M19)	macos-x64,macos-arm64
8	Fetch pinned webview/webview (exact SHA, checksum verified)	windows,linux,macos-x64,macos-arm64
9	CAP-4W - exact Windows patch apply, restore and reapply	windows
10	Fetch pinned mORMot2 (exact SHA + sha256-pinned statics)	windows,linux,macos-x64,macos-arm64
11	Guard - no floating upstream ref in fetch/build path	windows
12	Install FPC (pinned Lazarus 3.4 installer, sha256-verified)	windows
13	Assert FPC 3.2.2	windows
14	MSVC environment	windows
15	CAP-3U - FPC 3.2.2 Win64 CallMethod unwind and Currency ABI	windows
16	Build webview.dll from pinned source (cmake + MSVC)	windows
17	CAP-4W - public DLL ABI remains exactly 17 exports	windows
18	CAP-4W - headless loader boundary and compile resource probe	windows
19	CAP-4W - custom-scheme runtime (best effort, local gate authoritative)	windows
20	Compile binding units (FPC, ObjFPC mode)	windows
21	Compile CAP-2 units (scheduler proven webview-free)	windows
22	Compile CAP-4 asset units (stores webview-free, handler rpc-free)	windows
23	CAP-4 zero-HTTP asset-serving source proof	windows
24	Signature pin (compile-only gate over all 17 prototypes)	windows
25	ABI probe - Pascal side (committed binding)	windows
26	ABI probe - C side (pinned headers, MSVC)	windows
27	ABI probe - compare (any diff is a blocker)	windows
28	PWeb test suite (mormot.core.test)	windows
29	Binding surface + freeze-isolation sweeps	windows
30	Freeze sweep - RTL-only compile of isolation-critical intf units	windows
31	Freeze sweep - frozen contracts byte-identical to Phase-0 baseline	windows
32	Freeze sweep - the renamed src/lib patch key, and only that name	windows
33	Freeze sweep - raw ABI layer equals the ratified platform block (CAP-1 baseline)	windows
34	CAP-3 freeze sweep - Phase-0/1/2 implementation boundaries	windows
35	Compile smoke example and stage its DLL	windows
36	Smoke run (best effort - authoritative gate is local)	windows
37	Compile JS-binding example (CAP-2) and stage its DLL	windows
38	JS-binding example run (best effort - authoritative gate is local)	windows
39	Stage CAP-3 runtime DLL	windows
40	mORMot RPC example run (best effort - authoritative gate is local)	windows
41	CAP-4 build app.zip from frontend fixture	windows
42	CAP-4 dual-mode runtime (best effort, local gate authoritative)	windows
43	CAP-5 fetch pinned pas2js (sha256-verified)	windows
44	CAP-5 setup pinned Node	windows
45	CAP-5 TypeScript SDK typecheck + tests + wire capture	windows
46	CAP-5 Pas2JS SDK compile + semantic tests + wire capture	windows
47	CAP-5 cross-SDK captured-wire parity	windows
48	CAP-5 protocol constant cross-check (native vs both SDKs)	windows
49	CAP-5 React frontend build (pinned lockfile, offline bundle)	windows
50	CAP-5 Pas2JS frontend build (pinned toolchain)	windows
51	CAP-5 zero-network sweep over SDKs and frontends	windows
52	CAP-5 host examples compile (re-applied CAP-3U window)	windows
53	CAP-5 runtime smokes - React and Pas2JS over pweb://app	windows
54	CAP-6 compile bundler + release host (CAP-3U window)	windows
55	CAP-6 headless gates - bundle, determinism, release layout, refusals	windows
56	CAP-6 zero-network sweep over bundle/release sources	windows
57	CAP-6 release runtime smoke - app.pwb over pweb://app	windows
58	CAP-6b0 isolation compile - runtime detector unit	windows
59	CAP-6b0 minimum cross-check (Pascal constant vs CAP-4W patch)	windows
